,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data Title,BALANCE SHEEET,,,,,,,,,,,,,,
Date Of Extract,8/28/2026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CHỈ TIÊU,Q4 2022,Q1 2023,Q2 2023,Q3 2023,Q4 2023,Q1 2024,Q2 2024,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Q3 2025,Q4 2025,Q1 2026,Q2 2026
"Hàng tồn kho, ròng","34,491,111,096,123.00","34,306,897,157,900.00","32,001,578,654,651.00","33,524,022,785,325.00","34,504,487,406,261.00","42,714,279,935,957.00","40,163,540,620,593.00","40,197,821,463,879.00","46,091,222,189,472.00","46,603,844,415,849.00","48,853,408,114,115.00","45,623,656,431,728.00","52,828,227,344,442.00","43,515,585,272,210.00","55,607,877,088,316.00"
Hàng tồn kho,"35,727,277,739,296.00","34,594,927,921,769.00","32,260,969,330,532.00","33,797,441,007,167.00","34,628,367,844,950.00","42,846,344,041,978.00","40,454,441,094,217.00","40,480,715,224,028.00","46,192,292,081,813.00","46,713,899,534,932.00","48,900,263,257,832.00","45,675,711,221,795.00","52,892,273,238,885.00","43,571,823,623,004.00","55,683,418,417,281.00"
Dự phòng giảm giá HTK,"-1,236,166,643,173.00","-288,030,763,869.00","-259,390,675,881.00","-273,418,221,842.00","-123,880,438,689.00","-132,064,106,021.00","-290,900,473,624.00","-282,893,760,149.00","-101,069,892,341.00","-110,055,119,083.00","-46,855,143,717.00","-52,054,790,067.00","-64,045,894,443.00","-56,238,350,794.00","-75,541,328,965.00"
Tài sản lưu động khác,"1,537,894,659,443.00","1,985,740,684,697.00","2,502,267,027,431.00","2,798,547,682,874.00","3,080,510,663,421.00","4,512,754,948,168.00","5,563,777,743,308.00","6,615,232,672,762.00","7,072,890,925,778.00","7,782,751,804,299.00","8,153,519,460,938.00","8,078,625,164,686.00","8,003,549,231,982.00","7,993,939,737,022.00","8,591,609,993,243.00"
Trả trước ngắn hạn,"320,077,470,557.00","318,146,218,942.00","364,993,917,561.00","430,166,916,147.00","330,834,978,197.00","424,765,829,158.00","441,107,430,465.00","485,174,823,842.00","426,149,499,088.00","367,887,843,650.00","504,036,542,519.00","688,785,036,932.00","567,293,994,902.00","458,681,515,183.00","747,303,014,945.00"
Thuế VAT phải thu,"1,117,646,951,943.00","1,648,452,983,922.00","2,045,361,341,976.00","2,281,470,329,779.00","2,737,971,196,700.00","4,074,628,288,644.00","5,109,264,348,234.00","6,119,907,210,099.00","6,636,666,459,154.00","7,402,341,146,235.00","7,643,786,214,753.00","7,385,421,034,849.00","7,429,884,133,408.00","7,523,425,573,937.00","7,834,764,352,766.00"
Phải thu thuế khác,"100,170,236,943.00","19,141,481,833.00","91,911,767,894.00","86,910,436,948.00","11,704,488,524.00","13,360,830,366.00","13,405,964,609.00","10,150,638,821.00","10,074,967,536.00","12,522,814,414.00","5,696,703,666.00","4,419,092,905.00","6,371,103,672.00","11,832,647,902.00","9,542,625,532.00"
Giao dịch mua bán lại trái phiếu chính phủ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tài sản lưu động khác,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TÀI SẢN DÀI HẠN,"89,820,810,782,676.00","89,996,474,170,665.00","91,339,753,512,384.00","95,024,445,408,788.00","105,066,147,390,758.00","107,907,767,738,311.00","122,142,248,509,406.00","130,544,540,534,012.00","137,815,431,280,986.00","139,947,392,214,583.00","144,610,625,980,515.00","150,745,350,172,070.00","154,239,798,057,823.00","154,962,319,211,157.00","158,960,797,394,565.00"
Phải thu dài hạn,"894,484,456,379.00","898,979,863,903.00","898,908,678,011.00","893,054,450,460.00","1,880,922,130,348.00","1,313,739,979,740.00","1,119,456,422,036.00","1,031,145,036,427.00","923,400,123,614.00","920,743,791,614.00","900,453,913,211.00","849,788,287,676.00","290,327,516,308.00","548,069,920,526.00","2,142,595,494,949.00"
Phải thu khách hàng dài hạn,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trả trước người bán dài hạn,0.00,0.00,0.00,0.00,"1,004,491,555,731.00","440,474,955,821.00","269,074,711,339.00","189,462,473,949.00","82,805,287,792.00","72,728,169,386.00","73,400,097,764.00","24,225,681,667.00","41,408,436,429.00","39,766,821,035.00","35,389,972,534.00"
Vốn kinh doanh ở các đơn vị trực thuộc,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phải thu nội bộ dài hạn,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phải thu về cho vay dài hạn,"101,693,561,714.00","101,693,561,714.00","101,693,561,714.00","95,693,561,714.00","95,351,026,613.00","95,351,026,613.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phải thu dài hạn khác,"792,790,894,665.00","797,286,302,189.00","797,215,116,297.00","797,360,888,746.00","781,079,548,004.00","777,913,997,306.00","850,381,710,697.00","841,682,562,478.00","840,594,835,822.00","848,015,622,228.00","827,053,815,447.00","825,562,606,009.00","248,919,079,879.00","508,303,099,491.00","2,107,205,522,415.00"
Dự phòng phải thu dài hạn,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tài sản cố định,"70,832,915,657,865.00","69,945,445,195,200.00","68,933,857,375,679.00","72,782,298,055,573.00","72,014,494,381,617.00","71,016,027,599,296.00","70,018,632,033,341.00","68,475,648,874,477.00","67,428,366,953,514.00","85,838,135,705,767.00","65,302,976,358,571.00","104,711,263,391,250.00","133,608,057,859,977.00","134,574,365,284,040.00","132,716,228,895,558.00"
GTCL TSCĐ hữu hình,"70,199,153,681,536.00","69,325,797,232,573.00","68,318,899,622,573.00","72,210,926,984,979.00","71,803,375,230,047.00","70,813,365,994,232.00","69,825,172,636,037.00","68,286,049,668,351.00","67,244,150,975,048.00","85,662,860,787,586.00","65,120,521,330,076.00","104,533,248,655,101.00","133,420,846,696,083.00","134,372,566,192,062.00","132,512,652,285,273.00"
Nguyên giá TSCĐ hữu hình,"98,976,369,133,844.00","99,680,360,372,964.00","100,244,350,719,548.00","105,727,473,782,800.00","106,939,256,147,176.00","107,335,995,084,599.00","108,020,905,557,058.00","108,153,947,400,446.00","108,146,566,348,954.00","128,260,224,636,169.00","109,249,187,040,644.00","150,704,510,599,924.00","182,308,655,292,963.00","185,925,994,763,538.00","186,817,971,641,211.00"
Khấu hao lũy kế TSCĐ hữu hình,"-28,777,215,452,308.00","-30,354,563,140,391.00","-31,925,451,096,975.00","-33,516,546,797,821.00","-35,135,880,917,129.00","-36,522,629,090,367.00","-38,195,732,921,021.00","-39,867,897,732,095.00","-40,902,415,373,906.00","-42,597,363,848,583.00","-44,128,665,710,568.00","-46,171,261,944,823.00","-48,887,808,596,880.00","-51,553,428,571,476.00","-54,305,319,355,938.00"
GTCL Tài sản thuê tài chính,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nguyên giá tài sản thuê tài chính,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Khấu hao lũy kế tài sản thuê tài chính,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GTCL tài sản cố định vô hình,"633,761,976,329.00","619,647,962,627.00","614,957,753,106.00","571,371,070,594.00","211,119,151,570.00","202,661,605,064.00","193,459,397,304.00","189,599,206,126.00","184,215,978,466.00","175,274,918,181.00","182,455,028,495.00","178,014,736,149.00","187,211,163,894.00","201,799,091,978.00","203,576,610,285.00"
Nguyên giá TSCĐ vô hình,"744,538,077,973.00","739,146,774,374.00","743,532,132,714.00","709,167,532,288.00","357,031,331,749.00","358,173,095,383.00","357,283,631,847.00","363,040,543,847.00","367,057,604,707.00","366,800,991,165.00","380,435,441,707.00","380,729,191,707.00","394,755,577,407.00","413,498,333,677.00","421,524,406,409.00"
Khấu hao lũy kế TSCĐ vô hình,"-110,776,101,644.00","-119,498,811,747.00","-128,574,379,608.00","-137,796,461,694.00","-145,912,180,179.00","-155,511,490,319.00","-163,824,234,543.00","-173,441,337,721.00","-182,841,626,241.00","-191,526,072,984.00","-197,980,413,212.00","-202,714,455,558.00","-207,544,413,513.00","-211,699,241,699.00","-217,947,796,124.00"
Bất động sản đầu tư,"629,111,776,960.00","620,313,902,050.00","611,516,027,140.00","602,718,152,230.00","593,920,277,320.00","585,122,402,410.00","576,450,457,500.00","568,026,681,070.00","559,598,463,093.00","552,837,241,998.00","544,375,244,149.00","536,668,864,862.00","528,191,122,247.00","519,713,379,632.00","511,235,637,028.00"
Nguyên giá tài sản đầu tư,"859,667,015,615.00","859,667,015,615.00","859,667,015,615.00","859,667,015,615.00","859,667,015,615.00","859,667,015,615.00","859,793,015,615.00","860,171,015,615.00","860,549,015,615.00","862,627,015,615.00","862,878,515,615.00","863,635,594,434.00","863,635,594,434.00","850,896,124,504.00","863,635,594,434.00"
Khấu hao lũy kế tài sản đầu tư,"-230,555,238,655.00","-239,353,113,565.00","-248,150,988,475.00","-256,948,863,385.00","-265,746,738,295.00","-274,544,613,205.00","-283,342,558,115.00","-292,144,334,545.00","-300,950,552,522.00","-309,789,773,617.00","-318,503,271,466.00","-326,966,729,572.00","-335,444,472,187.00","-331,182,744,872.00","-352,399,957,406.00"
Tài sản dở dang dài hạn,"13,363,274,912,355.00","14,404,916,405,828.00","16,615,226,226,452.00","16,464,671,681,554.00","26,082,805,733,755.00","30,175,349,484,980.00","45,416,999,849,460.00","55,690,441,271,631.00","63,750,717,325,406.00","47,620,309,468,789.00","72,821,558,354,667.00","39,567,557,188,131.00","10,869,891,370,972.00","10,723,997,667,216.00","14,620,760,805,469.00"
"Chi phí sản xuất, kinh doanh dở dang dài hạn","28,953,988,212.00","31,924,196,328.00","32,312,452,555.00","35,298,231,726.00","46,356,652,469.00","62,299,267,876.00","63,449,816,020.00","94,525,874,980.00","94,859,885,024.00","113,250,593,821.00","117,828,507,706.00","82,652,761,496.00","148,814,839,011.00","395,261,847,976.00","633,946,116,238.00"
Xây dựng cơ bản dở dang,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Đầu tư dài hạn,"700,000,000.00","700,000,000.00","700,000,000.00","40,000,000,000.00","40,000,000,000.00",0.00,"136,500,000,000.00","136,500,000,000.00","136,500,000,000.00",0.00,0.00,"300,000,000.00","2,248,000,000,000.00","1,860,315,612,782.00","1,920,000,000,000.00"
Đầu tư vào các công ty con,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Đầu tư vào công ty liên doanh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,860,315,612,782.00","1,920,000,000,000.00"
Đầu tư dài hạn khác,"700,000,000.00","700,000,000.00","700,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dự phòng giảm giá đầu tư dài hạn,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Đầu tư nắm giữ đến ngày đáo hạn,0.00,0.00,0.00,"40,000,000,000.00","40,000,000,000.00",0.00,"136,500,000,000.00","136,500,000,000.00","136,500,000,000.00",0.00,0.00,"300,000,000.00","2,248,000,000,000.00",0.00,0.00
Tài sản dài hạn khác,"4,100,323,979,117.00","4,126,118,803,684.00","4,279,545,205,102.00","4,241,703,068,971.00","4,454,004,867,718.00","4,817,528,271,885.00","4,874,209,747,069.00","4,642,778,670,407.00","5,016,848,415,359.00","5,015,366,006,415.00","5,041,262,109,917.00","5,079,772,440,151.00","6,695,330,188,319.00","6,552,910,435,885.00","6,857,002,487,069.00"
Trả trước dài hạn,"3,929,243,956,403.00","3,812,194,108,908.00","4,015,522,196,267.00","3,940,414,512,830.00","4,215,007,972,679.00","4,558,305,203,235.00","4,612,526,104,983.00","4,347,213,561,931.00","4,269,141,694,868.00","4,261,916,994,097.00","4,338,725,174,159.00","4,390,536,576,181.00","6,003,628,755,787.00","5,906,104,404,742.00","6,081,562,755,328.00"
Thuế thu nhập hoãn lại phải thu,"83,071,062,718.00","228,940,720,106.00","182,064,019,491.00","222,354,552,123.00","163,087,876,347.00","186,339,035,284.00","191,824,594,046.00","228,731,045,762.00","254,671,208,385.00","276,800,551,743.00","253,928,897,456.00","271,293,250,191.00","304,979,962,218.00","280,795,417,959.00","421,810,662,052.00"
"Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"429,422,385,383.00","416,060,319,178.00","391,044,882,231.00","365,844,862,496.00","335,208,284,895.00","317,522,413,091.00","308,165,854,922.00"
Các tài sản dài hạn khác,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"48,488,200,093.00","45,463,214,767.00"
Lợi thế thương mại,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NỢ PHẢI TRẢ,"74,222,582,021,348.00","78,970,635,902,647.00","78,383,030,678,319.00","73,641,823,428,128.00","84,946,167,324,422.00","96,315,644,955,419.00","97,932,514,837,164.00","99,607,246,691,658.00","109,842,249,570,282.00","110,864,708,699,178.00","119,865,026,005,768.00","118,655,326,188,383.00","126,679,189,940,972.00","119,545,707,998,756.00","137,413,759,457,075.00"
Nợ ngắn hạn,"62,385,392,809,685.00","67,898,727,221,098.00","68,684,638,366,804.00","64,117,126,047,962.00","71,513,492,904,733.00","79,314,487,942,852.00","73,551,241,248,845.00","68,995,125,104,046.00","75,225,243,262,689.00","77,298,523,955,478.00","86,427,453,449,629.00","83,163,272,833,172.00","94,186,268,324,508.00","86,369,839,061,570.00","105,037,075,079,739.00"
Phải trả người bán,"11,107,124,449,326.00","14,063,008,216,354.00","13,109,242,135,365.00","10,868,894,566,523.00","12,387,496,434,147.00","14,701,050,919,167.00","15,940,014,623,208.00","9,950,657,828,696.00","14,046,841,160,127.00","11,710,046,001,326.00","15,136,410,953,706.00","8,529,818,586,842.00","21,183,376,049,432.00","17,164,200,903,296.00","26,690,134,352,803.00"
Người mua trả tiền trước,"860,793,139,245.00","308,803,858,657.00","474,991,364,466.00","440,272,925,867.00","741,733,890,580.00","340,776,685,682.00","482,276,831,033.00","440,576,623,880.00","739,178,306,553.00","570,631,436,241.00","306,667,783,670.00","619,205,121,131.00","839,645,735,088.00","1,667,092,509,362.00","914,378,130,783.00"
