"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Data Title","BALANCE SHEEET","","","","","","","","","","","","","",""
"Date Of Extract","8/25/2026","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"CHỈ TIÊU","Q4 2022","Q1 2023","Q2 2023","Q3 2023","Q4 2023","Q1 2024","Q2 2024","Q3 2024","Q4 2024","Q1 2025","Q2 2025","Q3 2025","Q4 2025","Q1 2026","Q2 2026"
"Hàng tồn kho, ròng","1,965,787,736,563.00","2,085,309,446,226.00","2,028,260,743,417.00","1,757,547,511,785.00","1,593,411,075,233.00","1,856,403,641,469.00","1,883,517,781,683.00","2,059,110,974,322.00","1,856,756,949,030.00","2,107,939,084,995.00","2,074,111,218,172.00","2,050,315,910,017.00","2,193,769,802,339.00","1,094,571,460,159.00","1,255,307,762,494.00"
"Hàng tồn kho","2,121,118,039,562.00","2,236,267,337,224.00","2,178,824,846,894.00","1,896,440,753,051.00","1,724,956,924,671.00","1,996,597,949,120.00","2,020,867,809,584.00","2,193,960,954,794.00","1,990,224,486,513.00","2,238,873,166,859.00","2,157,814,116,939.00","2,134,346,913,983.00","2,277,393,610,177.00","1,163,844,658,543.00","1,324,570,896,589.00"
"Dự phòng giảm giá HTK","-155,330,302,999.00","-150,957,890,998.00","-150,564,103,477.00","-138,893,241,266.00","-131,545,849,438.00","-140,194,307,651.00","-137,350,027,901.00","-134,849,980,472.00","-133,467,537,483.00","-130,934,081,864.00","-83,702,898,767.00","-84,031,003,966.00","-83,623,807,838.00","-69,273,198,384.00","-69,263,134,095.00"
"Tài sản lưu động khác","981,735,303,676.00","995,105,902,574.00","1,035,254,520,683.00","1,183,255,126,184.00","1,198,835,180,678.00","1,196,256,798,381.00","1,206,873,221,697.00","1,292,616,500,084.00","1,197,007,778,928.00","1,445,717,213,450.00","1,472,724,433,925.00","1,526,548,213,325.00","1,388,558,535,032.00","1,340,197,793,854.00","2,039,046,480,035.00"
"Trả trước ngắn hạn","409,346,699,247.00","503,245,874,090.00","516,741,835,533.00","629,748,166,454.00","582,949,832,011.00","626,343,628,225.00","581,246,029,484.00","617,798,475,447.00","479,707,218,558.00","664,880,944,825.00","721,172,649,340.00","727,367,088,616.00","641,974,035,769.00","592,431,670,183.00","1,160,908,912,190.00"
"Thuế VAT phải thu","385,749,208,732.00","405,706,257,428.00","477,098,404,828.00","506,465,099,172.00","531,703,625,576.00","480,443,466,850.00","518,863,078,795.00","604,630,088,228.00","648,697,117,785.00","641,338,640,115.00","636,667,509,274.00","665,436,755,637.00","609,517,465,104.00","626,239,248,109.00","704,794,019,592.00"
"Phải thu thuế khác","186,639,395,697.00","86,153,771,056.00","41,414,280,322.00","47,041,860,558.00","84,181,723,091.00","89,469,703,306.00","106,764,113,418.00","70,187,936,409.00","68,603,442,585.00","139,497,628,510.00","114,884,275,311.00","133,744,369,072.00","137,067,034,159.00","121,526,875,562.00","173,343,548,253.00"
"Giao dịch mua bán lại trái phiếu chính phủ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Tài sản lưu động khác","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"TÀI SẢN DÀI HẠN","20,721,483,952,116.00","21,216,668,704,842.00","21,765,967,171,287.00","22,580,733,074,663.00","23,615,732,701,547.00","24,345,556,013,940.00","24,451,014,484,828.00","24,976,481,427,066.00","26,464,052,832,167.00","27,922,162,132,192.00","28,554,895,462,630.00","29,105,328,066,901.00","30,004,553,379,717.00","27,058,221,725,097.00","27,959,976,826,227.00"
"Phải thu dài hạn","225,090,876,189.00","223,260,548,278.00","228,789,446,693.00","237,407,427,718.00","247,407,205,599.00","319,672,686,548.00","315,647,881,073.00","346,824,501,151.00","331,646,166,008.00","433,719,282,180.00","555,386,499,326.00","576,978,545,154.00","564,342,065,270.00","529,064,080,853.00","546,945,165,671.00"
"Phải thu khách hàng dài hạn","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Trả trước người bán dài hạn","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Vốn kinh doanh ở các đơn vị trực thuộc","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Phải thu nội bộ dài hạn","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Phải thu về cho vay dài hạn","1,189,922,137.00","1,002,905,644.00","729,134,337.00","582,878,037.00","0.00","0.00","298,168,000.00","897,416,719.00","2,509,722,351.00","3,234,647,419.00","5,262,117,035.00","4,847,000,537.00","5,278,733,014.00","0.00","0.00"
"Phải thu dài hạn khác","276,273,436,689.00","274,630,125,271.00","280,432,794,993.00","289,197,032,318.00","299,779,688,236.00","372,045,169,185.00","367,722,195,710.00","398,299,567,069.00","381,508,926,294.00","482,857,117,398.00","602,496,864,928.00","624,504,027,254.00","611,435,814,893.00","581,436,563,490.00","599,317,648,308.00"
"Dự phòng phải thu dài hạn","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00","-52,372,482,637.00"
"Tài sản cố định","12,032,914,964,907.00","11,983,455,355,040.00","12,232,267,027,235.00","13,261,738,918,834.00","13,643,232,649,898.00","13,814,237,251,681.00","14,177,576,187,762.00","14,439,270,982,491.00","14,816,131,186,204.00","15,548,353,983,782.00","16,736,349,598,106.00","16,990,519,914,677.00","17,288,541,848,861.00","11,625,313,235,550.00","11,823,522,287,408.00"
"GTCL TSCĐ hữu hình","10,714,231,138,520.00","10,712,640,558,475.00","11,033,012,522,093.00","12,077,071,951,731.00","12,382,116,875,314.00","12,297,776,649,497.00","12,660,063,163,797.00","12,896,881,546,915.00","12,774,567,961,718.00","13,567,762,652,609.00","14,918,062,033,907.00","15,156,746,699,358.00","15,359,168,484,059.00","10,218,840,964,598.00","10,401,695,456,564.00"
"Nguyên giá TSCĐ hữu hình","19,007,982,397,113.00","19,440,703,827,238.00","20,142,862,455,487.00","21,616,988,146,434.00","22,289,069,528,335.00","22,649,092,684,044.00","23,459,020,096,615.00","24,158,069,038,149.00","24,457,733,666,511.00","25,711,539,128,956.00","27,579,702,921,559.00","28,394,940,253,483.00","29,122,042,372,002.00","14,897,139,420,348.00","15,338,988,173,671.00"
"Khấu hao lũy kế TSCĐ hữu hình","-8,293,751,258,593.00","-8,728,063,268,763.00","-9,109,849,933,394.00","-9,539,916,194,703.00","-9,906,952,653,021.00","-10,351,316,034,547.00","-10,798,956,932,818.00","-11,261,187,491,234.00","-11,683,165,704,793.00","-12,143,776,476,347.00","-12,661,640,887,652.00","-13,238,193,554,125.00","-13,762,873,887,943.00","-4,678,298,455,750.00","-4,937,292,717,107.00"
"GTCL Tài sản thuê tài chính","31,623,636,433.00","29,262,160,342.00","2,911,315,411.00","2,663,721,541.00","4,018,633,151.00","3,541,847,532.00","3,124,963,681.00","2,382,853,627.00","2,042,708,364.00","1,950,397,239.00","1,829,838,007.00","1,574,138,434.00","1,277,212,606.00","1,049,774,612.00","886,963,877.00"
"Nguyên giá tài sản thuê tài chính","54,439,419,528.00","54,177,548,964.00","6,789,629,164.00","6,251,200,148.00","8,032,465,332.00","7,739,446,936.00","7,511,499,920.00","5,990,257,244.00","5,716,034,788.00","5,982,014,084.00","6,236,727,728.00","6,143,580,020.00","5,871,006,196.00","5,791,871,860.00","2,717,640,000.00"
"Khấu hao lũy kế tài sản thuê tài chính","-22,815,783,095.00","-24,915,388,622.00","-3,878,313,753.00","-3,587,478,607.00","-4,013,832,181.00","-4,197,599,404.00","-4,386,536,239.00","-3,607,403,617.00","-3,673,326,424.00","-4,031,616,845.00","-4,406,889,721.00","-4,569,441,586.00","-4,593,793,590.00","-4,742,097,248.00","-1,830,676,123.00"
"GTCL tài sản cố định vô hình","1,287,060,189,954.00","1,241,552,636,223.00","1,196,343,189,731.00","1,182,003,245,562.00","1,257,097,141,433.00","1,512,918,754,652.00","1,514,388,060,284.00","1,540,006,581,949.00","2,039,520,516,122.00","1,978,640,933,934.00","1,816,457,726,192.00","1,832,199,076,885.00","1,928,096,152,196.00","1,405,422,496,340.00","1,420,939,866,967.00"
"Nguyên giá TSCĐ vô hình","2,547,883,324,785.00","2,562,391,924,094.00","2,575,691,863,740.00","2,469,668,694,327.00","2,595,586,732,247.00","2,927,026,185,822.00","2,998,230,953,161.00","3,072,611,297,376.00","3,656,302,027,788.00","3,676,618,000,169.00","3,570,802,607,022.00","3,682,298,917,937.00","3,868,883,110,367.00","2,741,680,041,457.00","2,842,565,339,777.00"
"Khấu hao lũy kế TSCĐ vô hình","-1,260,823,134,831.00","-1,320,839,287,871.00","-1,379,348,674,009.00","-1,287,665,448,765.00","-1,338,489,590,814.00","-1,414,107,431,170.00","-1,483,842,892,877.00","-1,532,604,715,427.00","-1,616,781,511,666.00","-1,697,977,066,235.00","-1,754,344,880,830.00","-1,850,099,841,052.00","-1,940,786,958,171.00","-1,336,257,545,117.00","-1,421,625,472,810.00"
"Bất động sản đầu tư","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Nguyên giá tài sản đầu tư","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Khấu hao lũy kế tài sản đầu tư","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Tài sản dở dang dài hạn","1,062,188,521,735.00","1,240,583,037,748.00","1,758,055,535,618.00","1,328,956,674,102.00","1,315,270,136,003.00","1,429,362,563,324.00","1,475,304,890,550.00","1,474,733,361,173.00","2,559,766,724,411.00","2,812,693,461,694.00","1,752,692,606,082.00","1,639,392,184,214.00","1,605,078,004,898.00","979,678,197,873.00","1,045,519,993,336.00"
"Chi phí sản xuất, kinh doanh dở dang dài hạn","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Xây dựng cơ bản dở dang","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Đầu tư dài hạn","3,251,688,307,364.00","3,257,209,895,051.00","3,045,169,826,409.00","3,223,296,628,954.00","3,367,402,312,269.00","3,415,559,155,234.00","3,095,902,850,581.00","3,214,141,461,080.00","3,318,095,237,260.00","3,526,503,466,795.00","3,814,048,381,835.00","3,982,982,376,038.00","4,737,863,994,182.00","10,525,098,646,332.00","11,130,697,973,623.00"
"Đầu tư vào các công ty con","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Đầu tư vào công ty liên doanh","2,206,534,387,270.00","2,251,512,534,598.00","1,962,107,657,781.00","2,012,251,531,833.00","2,140,003,690,320.00","2,186,084,508,454.00","1,964,698,503,482.00","2,107,973,088,950.00","2,281,222,436,752.00","2,496,646,180,033.00","2,749,087,174,920.00","2,926,769,962,921.00","3,581,128,517,425.00","9,410,217,695,173.00","9,994,654,773,920.00"
"Đầu tư dài hạn khác","2,386,837,295,565.00","2,364,550,933,343.00","2,432,093,749,312.00","2,562,675,236,710.00","2,830,355,013,038.00","2,949,336,301,696.00","2,957,192,860,629.00","3,127,281,986,657.00","3,393,737,969,842.00","3,422,494,535,673.00","3,489,039,064,306.00","3,467,604,969,734.00","3,823,762,975,906.00","3,822,196,436,118.00","3,860,276,807,460.00"
"Dự phòng giảm giá đầu tư dài hạn","-1,351,883,375,471.00","-1,379,053,572,890.00","-1,369,231,580,684.00","-1,371,830,139,589.00","-1,623,156,391,089.00","-1,740,061,654,916.00","-1,846,188,513,530.00","-2,021,313,614,527.00","-2,357,065,169,334.00","-2,392,837,248,911.00","-2,424,277,857,391.00","-2,411,392,556,617.00","-2,667,027,499,149.00","-2,710,089,987,125.00","-2,726,634,298,442.00"
"Đầu tư nắm giữ đến ngày đáo hạn","10,200,000,000.00","20,200,000,000.00","20,200,000,000.00","20,200,000,000.00","20,200,000,000.00","20,200,000,000.00","20,200,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00","200,000,000.00","0.00","0.00","2,774,502,166.00","2,400,690,685.00"
"Tài sản dài hạn khác","4,149,601,281,921.00","4,512,159,868,725.00","4,501,685,335,332.00","4,529,333,425,055.00","5,042,420,397,778.00","5,366,724,357,153.00","5,386,582,674,862.00","5,501,511,121,171.00","5,438,413,518,284.00","5,600,891,937,741.00","5,696,418,377,281.00","5,915,455,046,818.00","5,808,727,466,506.00","3,399,067,564,489.00","3,413,291,406,189.00"
"Trả trước dài hạn","3,488,252,134,893.00","3,516,501,185,403.00","3,492,345,731,610.00","3,426,793,863,558.00","3,389,945,901,107.00","3,291,841,329,838.00","3,317,231,255,111.00","3,447,179,472,476.00","3,765,187,625,417.00","3,785,638,253,320.00","3,961,673,550,929.00","4,112,639,286,448.00","4,200,230,383,066.00","1,748,044,165,862.00","1,772,807,068,658.00"
"Thuế thu nhập hoãn lại phải thu","253,404,299,067.00","280,295,703,398.00","316,329,471,365.00","347,081,977,338.00","368,684,417,542.00","463,159,590,283.00","589,559,256,274.00","619,606,969,919.00","575,767,686,189.00","749,151,566,547.00","577,181,669,713.00","626,835,110,443.00","592,766,817,279.00","672,886,877,165.00","705,116,851,653.00"
"Thiết bị, vật tư, phụ tùng thay thế dài hạn","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Các tài sản dài hạn khác","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","978,136,521,462.00","935,367,485,878.00"
"Lợi thế thương mại","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"NỢ PHẢI TRẢ","26,312,427,899,207.00","23,679,982,202,458.00","31,929,066,630,167.00","33,707,020,718,946.00","30,376,921,097,518.00","30,297,604,017,265.00","32,549,802,380,215.00","32,217,402,904,957.00","36,272,455,573,820.00","36,101,018,424,847.00","41,393,292,129,716.00","39,907,781,019,976.00","44,393,950,887,086.00","28,464,058,214,856.00","32,567,425,051,243.00"
"Nợ ngắn hạn","24,534,231,146,586.00","23,043,504,756,733.00","31,286,939,836,444.00","33,050,415,339,821.00","29,667,280,422,306.00","29,033,182,945,777.00","31,353,291,224,627.00","30,969,636,903,539.00","34,836,184,067,740.00","33,917,117,422,503.00","37,683,199,470,884.00","36,285,959,995,924.00","41,524,928,721,230.00","25,696,151,990,523.00","29,194,331,060,043.00"
"Phải trả người bán","3,206,184,111,365.00","2,626,774,696,342.00","2,650,557,839,970.00","2,585,707,569,612.00","2,603,082,384,726.00","3,179,670,522,866.00","3,214,619,267,192.00","3,096,588,816,686.00","4,423,912,840,298.00","3,244,393,302,947.00","3,048,129,830,899.00","2,987,803,426,808.00","3,837,081,314,767.00","1,852,714,940,817.00","2,156,010,634,465.00"
"Người mua trả tiền trước","491,097,603,761.00","662,235,154,979.00","601,240,983,383.00","501,875,085,943.00","602,100,022,731.00","663,830,151,912.00","773,964,458,511.00","561,493,915,003.00","562,066,755,666.00","601,277,867,861.00","832,680,973,164.00","889,386,954,751.00","734,726,007,595.00","824,581,395,679.00","1,033,356,254,269.00"
"Thuế và các khoản phải trả Nhà nước","671,666,303,957.00","643,415,651,157.00","810,433,730,049.00","1,069,087,225,876.00","1,433,245,828,828.00","958,840,995,271.00","1,346,405,732,978.00","1,674,374,835,631.00","2,298,821,801,748.00","1,121,444,348,802.00","1,444,374,187,645.00","1,688,953,475,754.00","2,199,487,107,880.00","930,835,170,311.00","1,241,667,525,613.00"
"Phải trả người lao động","3,187,230,376,093.00","1,860,796,729,871.00","2,508,104,116,971.00","3,589,458,007,695.00","3,761,187,996,351.00","2,685,858,614,485.00","3,918,326,517,458.00","4,450,898,103,166.00","4,341,013,546,853.00","3,131,535,196,468.00","4,948,810,580,669.00","5,855,479,855,263.00","5,724,811,126,353.00","2,381,460,234,023.00","3,349,945,087,206.00"
"Chi phí phải trả","904,602,037,747.00","847,818,189,824.00","916,361,897,808.00","1,164,543,242,031.00","882,930,232,561.00","934,931,288,233.00","1,089,742,264,001.00","1,331,750,914,463.00","1,241,089,122,260.00","1,333,924,968,064.00","1,316,015,133,539.00","1,288,325,325,852.00","1,765,446,702,057.00","1,297,318,040,710.00","1,226,527,799,254.00"
"Phải trả nội bộ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Phải trả về xây dựng cơ bản","78,663,541,041.00","63,181,791,091.00","83,376,234,795.00","92,239,834,804.00","78,456,375,540.00","71,558,000,530.00","80,065,381,119.00","73,935,649,016.00","92,738,882,375.00","101,890,782,709.00","146,279,877,893.00","97,274,560,617.00","85,650,109,236.00","72,097,049,140.00","96,625,877,044.00"
"Doanh thu chưa thực hiện ngắn hạn","3,200,401,361,855.00","2,484,313,617,981.00","2,674,269,541,836.00","3,359,644,957,311.00","3,620,205,460,042.00","2,436,685,610,160.00","2,819,029,249,307.00","3,609,185,372,381.00","4,224,649,366,399.00","2,690,354,669,032.00","2,905,363,929,549.00","3,772,473,040,194.00","4,233,698,718,701.00","1,095,442,672,376.00","1,346,949,156,101.00"
"Phải trả khác","581,315,702,898.00","634,283,296,673.00","618,182,713,945.00","681,220,123,792.00","1,007,219,232,845.00","741,151,780,407.00","836,477,698,929.00","867,644,213,813.00","874,015,837,328.00","1,251,531,665,774.00","791,618,953,091.00","886,287,256,355.00","1,014,754,880,632.00","586,509,033,785.00","578,496,760,995.00"
"Vay ngắn hạn","10,904,344,845,014.00","12,043,373,564,413.00","19,307,278,156,994.00","18,937,892,531,470.00","13,837,894,474,107.00","15,984,086,694,338.00","16,024,050,830,233.00","14,167,809,581,083.00","14,446,238,451,323.00","18,320,209,599,285.00","20,297,311,111,107.00","16,906,417,104,678.00","19,169,697,497,955.00","14,491,358,043,012.00","16,368,916,886,521.00"
"Dự phòng các khoản phải trả ngắn hạn","252,582,995,783.00","335,934,158,523.00","327,783,134,798.00","287,580,645,751.00","379,618,879,870.00","283,898,524,781.00","171,953,752,690.00","68,122,659,088.00","496,600,145,127.00","469,541,169,378.00","445,896,728,018.00","447,281,435,201.00","599,498,384,069.00","568,429,169,238.00","288,730,515,471.00"
"Quỹ khen thưởng, phúc lợi","1,056,142,267,072.00","841,377,905,879.00","789,351,485,895.00","781,166,115,536.00","1,461,339,534,705.00","1,092,670,762,794.00","1,078,656,072,209.00","1,067,832,843,209.00","1,835,037,318,363.00","1,651,013,852,183.00","1,506,718,165,310.00","1,466,277,560,451.00","2,160,076,871,985.00","1,576,181,989,047.00","1,486,454,818,794.00"
"Quỹ bình ổn giá","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Giao dịch mua bán lại trái phiếu chính phủ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Nợ dài hạn","1,778,196,752,621.00","636,477,445,725.00","642,126,793,723.00","656,605,379,125.00","709,640,675,212.00","1,264,421,071,488.00","1,196,511,155,588.00","1,247,766,001,418.00","1,436,271,506,080.00","2,183,901,002,344.00","3,710,092,658,832.00","3,621,821,024,052.00","2,869,022,165,856.00","2,767,906,224,333.00","3,373,093,991,200.00"
"Phải trả nhà cung cấp dài hạn","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Người mua trả tiền trước dài hạn","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
